model,fold,accuracy,precision,recall,f1,f2,mcc
LGB,40,0.9217752234993615,0.9409053216916249,0.9397590361445783,0.9389301678458304,0.939105438935746,0.8671272550443976
LDA,40,0.9137931034482758,0.9448642025730039,0.9397590361445783,0.9382502459328045,0.9382569237990923,0.8703170586535028
LR,40,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
GNB,40,0.9297573435504469,0.9395556250977937,0.9397590361445783,0.939506941333659,0.9396225739365827,0.8667399619164846
RF,40,0.8939974457215836,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.7879948914431673
SVM,40,0.973499361430396,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9469987228607918
LGB,41,0.9282467532467533,0.9395120163192452,0.9397590361445783,0.9394827467116623,0.9396123750554298,0.8643876227390891
LDA,41,0.9642857142857143,0.9767491016698373,0.9759036144578314,0.9756725313954229,0.9756590322993434,0.9465674698284022
LR,41,0.9821428571428572,0.9881669535283992,0.9879518072289156,0.9878965493423325,0.9878911956867192,0.9731733281027651
GNB,41,0.9639610389610389,0.9644632168520827,0.963855421686747,0.9640066785732986,0.9638788107859297,0.9201867797761193
RF,41,0.9730519480519481,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9461038961038961
SVM,41,0.9821428571428572,0.9881669535283992,0.9879518072289156,0.9878965493423325,0.9878911956867192,0.9731733281027651
LGB,42,0.9543650793650793,0.9531894934333958,0.9512195121951219,0.9516003618071315,0.9512233576193234,0.8946404657076288
LDA,42,0.9193121693121693,0.9401283697047497,0.9390243902439024,0.9381226601659183,0.938330851985828,0.8638452027410407
LR,42,0.9722222222222222,0.9669551534225018,0.9634146341463414,0.963822122482726,0.9632392819567388,0.9236052159781682
GNB,42,0.9365079365079365,0.9398257613025058,0.9390243902439024,0.939274331257823,0.9390877306700774,0.8658867656593533
RF,42,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
SVM,42,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
LGB,43,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LDA,43,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LR,43,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
GNB,43,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
RF,43,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
SVM,43,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LGB,44,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LDA,44,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,44,0.9907407407407407,0.9882253994953744,0.9878048780487805,0.9878548662515645,0.9877859080734286,0.9734666365443033
GNB,44,1.0,1.0,1.0,1.0,1.0,1.0
RF,44,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
SVM,44,1.0,1.0,1.0,1.0,1.0,1.0
LGB,45,0.9297573435504469,0.9395556250977937,0.9397590361445783,0.939506941333659,0.9396225739365827,0.8667399619164846
LDA,45,0.9482758620689655,0.9657577679137603,0.963855421686747,0.9633581007074983,0.9633239660390519,0.9216098910540003
LR,45,0.9469987228607918,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.8939974457215837
GNB,45,0.9390166028097062,0.9522056479887805,0.9518072289156626,0.9513847598184949,0.9514931383287158,0.8935748228911529
RF,45,0.9297573435504469,0.9395556250977937,0.9397590361445783,0.939506941333659,0.9396225739365827,0.8667399619164846
SVM,45,0.9377394636015326,0.9405092066378724,0.9397590361445783,0.9399880529563206,0.9398151755568386,0.8688464155612236
LGB,46,0.9730519480519481,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9461038961038961
LDA,46,0.9285714285714286,0.955074535429855,0.9518072289156626,0.9507991480090402,0.9508114685179682,0.8938856062145641
LR,46,0.9464285714285714,0.9657249688408809,0.963855421686747,0.9633122572105084,0.9633002418749198,0.9201493774639478
GNB,46,0.9639610389610389,0.9644632168520827,0.963855421686747,0.9640066785732986,0.9638788107859297,0.9201867797761193
RF,46,0.9551948051948052,0.9638394849238222,0.963855421686747,0.9636896480269974,0.9637517853710746,0.9187804754209271
SVM,46,0.9464285714285714,0.9657249688408809,0.963855421686747,0.9633122572105084,0.9633002418749198,0.9201493774639478
LGB,47,0.9550264550264551,0.9634064219430072,0.9634146341463414,0.9632498626904535,0.963310712243813,0.918288850865992
LDA,47,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
LR,47,0.9722222222222222,0.9669551534225018,0.9634146341463414,0.963822122482726,0.9632392819567388,0.9236052159781682
GNB,47,0.9722222222222222,0.9669551534225018,0.9634146341463414,0.963822122482726,0.9632392819567388,0.9236052159781682
RF,47,0.9365079365079365,0.9398257613025058,0.9390243902439024,0.939274331257823,0.9390877306700774,0.8658867656593533
SVM,47,0.9722222222222222,0.9669551534225018,0.9634146341463414,0.963822122482726,0.9632392819567388,0.9236052159781682
LGB,48,0.9550264550264551,0.9634064219430072,0.9634146341463414,0.9632498626904535,0.963310712243813,0.918288850865992
LDA,48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
GNB,48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
RF,48,0.9642857142857143,0.9764808362369338,0.975609756097561,0.9753798144042046,0.9753628386667498,0.9462600928208407
SVM,48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LGB,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LDA,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
GNB,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
RF,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
SVM,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
